Id,Drafted
2781,0.7130473407912229
2782,0.7761914397937419
2783,0.8892489160943626
2784,0.8923971605722754
2785,0.7309973382486806
2786,0.6957752552961998
2787,0.013933779648802033
2788,0.6276198485960143
2789,0.8168300215754144
2790,0.812732840982054
2791,0.7383439222815656
2792,0.8693260936575096
2793,0.03978949191696832
2794,0.0027607444691177038
2795,0.8414270818512148
2796,0.9069544180086817
2797,0.7013686584454566
2798,0.7505410286278703
2799,0.5898339077481818
2800,0.6422696583067387
2801,0.9018337578447762
2802,0.4994621718860482
2803,0.7111739456688362
2804,0.6845073102446543
2805,0.034084896491756125
2806,0.7450120260809644
2807,0.8657658986319363
2808,0.748371286786999
2809,0.2225252322779973
2810,0.9016333901469296
2811,0.578175608512857
2812,0.8375362921310622
2813,0.7597736154269572
2814,0.8316008304192716
2815,0.7323300629670599
2816,0.06322666760830647
2817,0.6178985370187842
2818,0.9169282976024631
2819,0.8472454738754882
2820,0.884775980125071
2821,0.8206971900322799
2822,0.6309800104403056
2823,0.8864197263635278
2824,0.7311966725606409
2825,0.0006732844935030908
2826,0.5764400108230191
2827,0.8123950393655374
2828,0.789463110144164
2829,0.8871032065113388
2830,0.6769149188682224
2831,0.7969362479164184
2832,0.7772999557917238
2833,0.8472651103433606
2834,0.568986150161771
2835,0.03482116537608167
2836,0.02692858577422803
2837,0.7173237976419324
2838,0.0077101365438532
2839,0.635194572107129
2840,0.7939879665161433
2841,0.8296041829107864
2842,0.7612272143033947
2843,0.8279409846145015
2844,0.8294015373130561
2845,0.06542737087692804
2846,0.6700808172168491
2847,0.6543802982324922
2848,0.6929987279403658
2849,0.012371119446033045
2850,0.7564897656473163
2851,0.7899181370082166
2852,0.7656022080227964
2853,0.745010426200243
2854,0.8097950599477899
2855,0.015166994060120231
2856,0.745759967806137
2857,0.7346390400032112
2858,0.8436499147504527
2859,0.7608491892426222
2860,0.0009223212330512674
2861,0.771508280721511
2862,0.83391182176563
2863,0.8549221310456699
2864,0.7511863564926514
2865,0.7258451781525859
2866,0.8281559452282364
2867,0.42384178355136504
2868,0.76251538354296
2869,0.6984323906721736
2870,0.9267998935265671
2871,0.7030990928455794
2872,0.007384438189618298
2873,0.8195114554235481
2874,0.8378699674262297
2875,0.8135511529562184
2876,0.7518519817625557
2877,0.06578537818595089
2878,0.7013814872802407
2879,0.8766129060944129
2880,0.04654975470619645
2881,0.7568979558254224
2882,0.23345216123993265
2883,0.6780551892245843
2884,0.797026928130921
2885,0.8105399324107034
2886,0.637281911551365
2887,0.7947276782076426
2888,0.6835910607611224
2889,0.7431008225459265
2890,0.7388048438128647
2891,0.8010487041765877
2892,0.8493118460888806
2893,0.8289534738341414
2894,0.6063634623297378
2895,0.8994402389309629
2896,0.005745013073219216
2897,0.7370654692271502
2898,0.8292437743082879
2899,0.6411652970916079
2900,0.6067915040330798
2901,0.6827937444252155
2902,0.7545943260116571
2903,0.020189967829368227
2904,0.6750154467641248
2905,0.8449980670635074
2906,0.10527648583533952
2907,0.7555059104385196
2908,0.7288201068254592
2909,0.8534517242575003
2910,0.7619789498902373
2911,0.8007928640576967
2912,0.8338075464116059
2913,0.8280197627208592
2914,0.015570805179874045
2915,0.8601448525286305
2916,0.8608148544520556
2917,0.6858715564734941
2918,0.0005763056767754294
2919,0.8223607930492782
2920,0.010074478468221163
2921,0.10481790090055368
2922,0.7723136972701289
2923,0.9181154102259885
2924,0.02709535617577642
2925,0.7365400154905256
2926,0.7982710081059039
2927,0.6148935966424929
2928,0.5752460637452854
2929,0.817623069620263
2930,0.8465435943891839
2931,0.0023289554294297875
2932,0.7215654564649878
2933,0.8526968276673177
2934,0.7553307785768079
2935,0.6579757871278271
2936,0.005927506520739168
2937,0.7817714974833858
2938,0.7397001042056084
2939,0.8158931584970393
2940,0.0073688875066086484
2941,0.7570920783800076
2942,0.8162148865695322
2943,0.716216140990739
2944,0.8593800616525732
2945,0.797336826830548
2946,0.004182245765688756
2947,0.6845585080891325
2948,0.811606621412041
2949,0.8280003995187126
2950,0.8023825158818665
2951,0.0066078698728964476
2952,0.6563437563124468
2953,0.8941589166529734
2954,0.058260153450983634
2955,0.028081999754463176
2956,0.5422298078854006
2957,0.7740153089887876
2958,0.8136466416853514
2959,0.5779484599346361
2960,0.8638533305461665
2961,0.8299547280522572
2962,0.7637397925149554
2963,0.8091502087895759
2964,0.7502370133341322
2965,0.8597828180125424
2966,0.766797896725586
2967,0.5517308007318532
2968,0.7424176098588782
2969,0.791514230368316
2970,0.7713626320645316
2971,0.776081729233065
2972,0.6844941837253358
2973,0.8820815987382955
2974,0.05311502512361732
2975,0.7500773610927285
2976,0.7961182714494741
2977,0.740719802267319
2978,0.7956989356384433
2979,0.911581431062565
2980,0.840398307109355
2981,0.8659116121819321
2982,0.7558221272586486
2983,0.030655413793514663
2984,0.7404609286565734
2985,0.6926945367640812
2986,0.7542493805052815
2987,0.7561823772418801
2988,0.22115848444105035
2989,0.7841802010392138
2990,0.7498307469064127
2991,0.005267567764699827
2992,0.005420790101069063
2993,0.878227530589777
2994,0.5978685744888903
2995,0.7511226448590721
2996,0.8041276770959908
2997,0.5717734858494314
2998,0.8272750009359735
2999,0.7615245628604514
3000,0.7113065692907512
3001,0.8852472352347478
3002,0.7403970653114988
3003,0.8083428800761674
3004,0.73893716139445
3005,0.7948855608452786
3006,0.5836021450288051
3007,0.8794628448503389
3008,0.8370825726361264
3009,0.5627605377432521
3010,0.8622592488185488
3011,0.7853511973451563
3012,0.6176479917088075
3013,0.022979995985216245
3014,0.8489592124773132
3015,0.6167234908410684
3016,0.7478885071694013
3017,0.7323826320958692
3018,0.6854170820227058
3019,0.06900712764402026
3020,0.6637298531725203
3021,0.7728897134866919
3022,0.6586731490305164
3023,0.6952748062325341
3024,0.8048270295696305
3025,0.8457256853161619
3026,0.6069799683184095
3027,0.7864376931068553
3028,0.8455451047120851
3029,0.8926074596170646
3030,0.8985368095396069
3031,0.7408968666844874
3032,0.6960394694388035
3033,0.7966102674782365
3034,0.7583269935620413
3035,0.7942181176507684
3036,0.720964020965697
3037,0.8904316992645608
3038,0.4561707536328858
3039,0.7122238646863773
3040,0.8051111213182001
3041,0.44655841095856025
3042,0.8042700066337982
3043,0.7804642398026349
3044,0.7458214016693131
3045,0.6969954206062613
3046,0.6606567094549622
3047,0.010011939907222987
3048,0.6150104564991621
3049,0.01841599773831658
3050,0.8439432999449838
3051,0.02135763835866198
3052,0.7533604521990063
3053,0.8932984536603437
3054,0.8215216373838825
3055,0.889174565366752
3056,0.8442914411208069
3057,0.7512435380735829
3058,0.8700774315308616
3059,0.2741770343880697
3060,0.8343724980667846
3061,0.8175880946577863
3062,0.7688922183813869
3063,0.8562540396270102
3064,0.5782279158394239
3065,0.7929141700676521
3066,0.7822108291465163
3067,0.9181086680241627
3068,0.8595035852106638
3069,0.7875942749605345
3070,0.635413552250019
3071,0.6312166419420862
3072,0.609181821541017
3073,0.9033484996571561
3074,0.8481074400090683
3075,0.7450237925785984
3076,0.8954404136991734
3077,0.6391708462534839
3078,0.7543660173732493
3079,0.8408131765624764
3080,0.8604924859408294
3081,0.6114863764755162
3082,0.7293138370379973
3083,0.5913326505282156
3084,0.5173763132730839
3085,0.5119096007474773
3086,0.8127400586755587
3087,0.04993626124673335
3088,0.7359162196703958
3089,0.8378871655867508
3090,0.00478586314568238
3091,0.8275530418225499
3092,0.6727510499209318
3093,0.6159260175402748
3094,0.004272741093951866
3095,0.7291902235118901
3096,0.8255942328442611
3097,0.8354290719039333
3098,0.7324899169997572
3099,0.7478531670279465
3100,0.6078492971688794
3101,0.471288774862345
3102,0.007193912339239629
3103,0.759860489853842
3104,0.7860940557531553
3105,0.8125693694638677
3106,0.6382382416797305
3107,0.7752159594220156
3108,0.8551144862079816
3109,0.6524003451552751
3110,0.7984961860596927
3111,0.4770309009371875
3112,0.10475695651185754
3113,0.752904995708984
3114,0.878525256831115
3115,0.8789800133705115
3116,0.6813426649699056
3117,0.7089628838557959
3118,0.6255894370459963
3119,0.5671817100964214
3120,0.6041267404453302
3121,0.7503909256479302
3122,0.7986031836047885
3123,0.8623350811645301
3124,0.23421890178660815
3125,0.7429740713740688
3126,0.8913026688660105
3127,0.7640339161403596
3128,0.7662572180478364
3129,0.016779556558165463
3130,0.8158138428110238
3131,0.8964983329647985
3132,0.7027068172924507
3133,0.8038235421905476
3134,0.5072063447239733
3135,0.8034508190582921
3136,0.6864223254860129
3137,0.028718565660243882
3138,0.7028941320548039
3139,0.8248986930035744
3140,0.8701702737517711
3141,0.8275733672813788
3142,0.5244459310256765
3143,0.004600926915352927
3144,0.0033452287050141707
3145,0.7740347575424451
3146,0.814458937288469
3147,0.009411283893432749
3148,0.8620451279484346
3149,0.6742147551321478
3150,0.8432105084465527
3151,0.7979883911576817
3152,0.6712574434110772
3153,0.0033407558575262683
3154,0.9006113491808698
3155,0.019906138913850756
3156,0.874474796642786
3157,0.8993523055883864
3158,0.03735888507164908
3159,0.9048323184245387
3160,0.05396625721932291
3161,0.8340716654055631
3162,0.8023354149010725
3163,0.6883023068417623
3164,0.733147342412352
3165,0.7850180640273681
3166,0.2399844994511434
3167,0.6869609797630399
3168,0.7748884272397568
3169,0.8580351580746779
3170,0.8003280385273012
3171,0.7450985911172624
3172,0.03663748985546626
3173,0.8352885856023619
3174,0.8004698026790509
3175,0.7659188371611586
3176,0.9049786503341044
3177,0.8934274675123326
3178,0.7181980974973718
3179,0.8797092150388541
3180,0.07736303196376411
3181,0.8358338452794151
3182,0.021466075997217653
3183,0.650878665998758
3184,0.9054220217083504
3185,0.8070318186517417
3186,0.023346163053524795
3187,0.7398573841255555
3188,0.6410243650021368
3189,0.022221238200929264
3190,0.5508753507420432
3191,0.027088664167402365
3192,0.7381174479752254
3193,0.7099905718620092
3194,0.7770206783086417
3195,0.5909043600356917
3196,0.7694751028374701
3197,0.8458780908353152
3198,0.8094500216059034
3199,0.6396142283622914
3200,0.8093278324316178
3201,0.8465397871355129
3202,0.8324645616626729
3203,0.009337568601893737
3204,0.8875232530084232
3205,0.0016047640322876596
3206,0.8890738110036687
3207,0.8060643930339536
3208,0.0511336880892931
3209,0.719415275717947
3210,0.8244700130148823
3211,0.001655635745862812
3212,0.701257081470525
3213,0.5823909286836049
3214,0.011906926165404664
3215,0.004760875933199836
3216,0.8458685471769481
3217,0.6394452160547088
3218,0.6710985914539226
3219,0.013261687792313065
3220,0.832898738390484
3221,0.07207337592699063
3222,0.8649536129362108
3223,0.002129583376179802
3224,0.8313413795010313
3225,0.8916931386817433
3226,0.05411901156071523
3227,0.5119954304233034
3228,0.6068785282474264
3229,0.5645180101055615
3230,0.7408168069155433
3231,0.6971057798514068
3232,0.015630451079256383
3233,0.8220793378584625
3234,0.7915855186492863
3235,0.834944336067848
3236,0.8158403273679247
3237,0.8252522680357595
3238,0.7625668695456583
3239,0.7926054470676542
3240,0.8196357080794192
3241,0.7832502492889073
3242,0.7851879344238598
3243,0.8705275618233793
3244,0.697237670516957
3245,0.6065841170202569
3246,0.012997478169045987
3247,0.75067940020103
3248,0.011508589189230506
3249,0.017634024326833704
3250,0.21933813133304794
3251,0.7491363887267161
3252,0.8308113864877569
3253,0.869130124321719
3254,0.5813395027972487
3255,0.6299831555337049
3256,0.7488237044827702
3257,0.8311193126677321
3258,0.6695283142866459
3259,0.6953633883171267
3260,0.8930918963921121
3261,0.7341084278107373
3262,0.49864229406351335
3263,0.789747374172793
3264,0.8050347808562073
3265,0.0031750143085783307
3266,0.5992557468872779
3267,0.6849312059210827
3268,0.02330564390454975
3269,0.02179290830728175
3270,0.5877103266549101
3271,0.5758578775183716
3272,0.831309162729305
3273,0.6123592117922212
3274,0.8138272598580741
3275,0.8650982026580264
3276,0.5726637756870823
3277,0.6921712032344861
3278,0.8518191533056096
3279,0.8075249558074976
