Id,Drafted
2781,0.7129071515241627
2782,0.7706638880219746
2783,0.8676510468562263
2784,0.8463826389039442
2785,0.682583178089439
2786,0.6157593592011554
2787,0.20982313560715582
2788,0.5751159506904671
2789,0.7973958437921284
2790,0.8530246657271245
2791,0.7333247504001725
2792,0.7750828968724373
2793,0.21096298699173763
2794,0.10895777059899389
2795,0.831181563892069
2796,0.8725591624126139
2797,0.6981273565558063
2798,0.7588994260945339
2799,0.5815632931171602
2800,0.5600834258559274
2801,0.8693740130154559
2802,0.4429525760786078
2803,0.660188821745584
2804,0.6596966367423333
2805,0.22406872357679436
2806,0.6429009347725512
2807,0.7943156411127111
2808,0.6949708431642302
2809,0.11980399932918387
2810,0.886866070701345
2811,0.5298901468128269
2812,0.8521586381011323
2813,0.7772853833751183
2814,0.8047128750151886
2815,0.7202890442618435
2816,0.1533660162593869
2817,0.5739507241164341
2818,0.9005621864906328
2819,0.7858199783810903
2820,0.8529474015745375
2821,0.7696911737517922
2822,0.5519648914309199
2823,0.8583673259844018
2824,0.739238488189405
2825,0.1084932981888183
2826,0.45680885843964364
2827,0.8047501299086107
2828,0.7965481757548695
2829,0.8912555145265401
2830,0.7027329020241723
2831,0.8295694734895921
2832,0.7592427043592535
2833,0.8043630535866335
2834,0.49641504333992287
2835,0.20977340194585853
2836,0.19165877232891226
2837,0.6839999887762749
2838,0.16012036591416481
2839,0.6556613739178793
2840,0.7969338786544184
2841,0.8091187905818729
2842,0.7837752329499289
2843,0.8172523560263233
2844,0.8060584678442609
2845,0.12222265585535538
2846,0.6504103373800272
2847,0.6093624154421002
2848,0.6593391136581588
2849,0.20161400927796308
2850,0.7605368913568157
2851,0.7962884603989809
2852,0.7408249384107668
2853,0.7987997698449403
2854,0.8035567149597093
2855,0.14259961597592818
2856,0.7479944808148845
2857,0.7238046500335924
2858,0.8156863346066403
2859,0.732031152323596
2860,0.08586640564847511
2861,0.7455186483355944
2862,0.8330795703101952
2863,0.7728644688334676
2864,0.7221010308834368
2865,0.6388255157072955
2866,0.8352397585871506
2867,0.3434036868612317
2868,0.7521063495415993
2869,0.6608098533713406
2870,0.9165728588212225
2871,0.642594098588213
2872,0.10034749903873055
2873,0.8385818469246992
2874,0.83959085795893
2875,0.7706268022576511
2876,0.6931874004796486
2877,0.2683597373586757
2878,0.714379077001872
2879,0.8462486336738697
2880,0.20459326900660235
2881,0.7319161897490667
2882,0.19747577379596457
2883,0.6674364470231025
2884,0.7592056678325829
2885,0.7647288436694102
2886,0.5840986244721957
2887,0.8059042122630841
2888,0.622915110145333
2889,0.7027623300867498
2890,0.7042664358865591
2891,0.7858036417702314
2892,0.8158369451860328
2893,0.8150914560578497
2894,0.5869653823214259
2895,0.8625059796547709
2896,0.16652633544322026
2897,0.733280996205987
2898,0.7919470838335639
2899,0.6099227739429327
2900,0.552382946721617
2901,0.6667391207622596
2902,0.7128373228225252
2903,0.19488926037917748
2904,0.6285472665217711
2905,0.8348482075855266
2906,0.18472829920268105
2907,0.7565497077376789
2908,0.7065901490021538
2909,0.7774867271084248
2910,0.6899938670994556
2911,0.7947053978992631
2912,0.8331696325045106
2913,0.8332897566429531
2914,0.16052200185167642
2915,0.8670250702450678
2916,0.81193118739643
2917,0.6622767698596002
2918,0.16725905643741337
2919,0.7939758516508547
2920,0.1936328303669711
2921,0.19823980347034975
2922,0.753147751410687
2923,0.8936598870505046
2924,0.1981542756522266
2925,0.8230169371419407
2926,0.7695788092415144
2927,0.6130480808280273
2928,0.5459234807944602
2929,0.8122689361748874
2930,0.7691488183925219
2931,0.1433754781877946
2932,0.6585385314013932
2933,0.7797257282127029
2934,0.7132304706226102
2935,0.6297730983002631
2936,0.17108529917712764
2937,0.7675493422924609
2938,0.6776627878104061
2939,0.8026324475606523
2940,0.14615565719359808
