Id,Drafted
2781,0.6669332335599599
2782,0.7003270802659399
2783,0.8540528064848629
2784,0.8444490577139294
2785,0.7028839228170087
2786,0.6141939874767656
2787,0.256860675776131
2788,0.5429305468679873
2789,0.8023209609047864
2790,0.839658045982348
2791,0.7422670996483438
2792,0.7650813123613265
2793,0.28284587536317807
2794,0.14784969784062957
2795,0.831415753344763
2796,0.8812806860020317
2797,0.6819056189571069
2798,0.7460198717976791
2799,0.5353326827313183
2800,0.5935430505095896
2801,0.8594886848324623
2802,0.3832684076358472
2803,0.6918260585745687
2804,0.6716425466026822
2805,0.3073246282906067
2806,0.6407280944533047
2807,0.7990911600188471
2808,0.6917206840914323
2809,0.19987130831272104
2810,0.895415939451607
2811,0.5126480788012924
2812,0.8285611586803965
2813,0.7606048310701476
2814,0.8212124965837632
2815,0.6903946692385423
2816,0.14321909501288582
2817,0.5819182449789545
2818,0.9030292378424661
2819,0.7849785254057279
2820,0.8465920631662828
2821,0.7730828181587445
2822,0.5635772334425985
2823,0.8411986010403358
2824,0.7299760904360637
2825,0.1617971378209821
2826,0.4659475656588493
2827,0.8325398009150643
2828,0.796576435266369
2829,0.8949758907929587
2830,0.6617626789625431
2831,0.8063090345654181
2832,0.7503934688134137
2833,0.827644084896842
2834,0.4770069375492995
2835,0.20021031108838674
2836,0.2519114040845642
2837,0.675605739921727
2838,0.20096346440580284
2839,0.578046288632075
2840,0.7747367242022354
2841,0.8290271989185708
2842,0.7549517693573854
2843,0.825577849226846
2844,0.8119393196244606
2845,0.15362153264300266
2846,0.5844384259826259
2847,0.6069730951462395
2848,0.7093553877924601
2849,0.2523283503917467
2850,0.7431439832684101
2851,0.8006188599951937
2852,0.7536489818755127
2853,0.7264267963194383
2854,0.8212852127210404
2855,0.1888413890354283
2856,0.7403563542414208
2857,0.7111109005004217
2858,0.8447035711528181
2859,0.7446123980956327
2860,0.11009555653969735
2861,0.7431148487650696
2862,0.8527493281360711
2863,0.7757350045233334
2864,0.6760238435739634
2865,0.6227964079421927
2866,0.820296929172805
2867,0.2857794694104504
2868,0.740593143235406
2869,0.6577108836347357
2870,0.9204659592960358
2871,0.6730723961373898
2872,0.1421981611572985
2873,0.836262497520865
