Id,Drafted
2781,0.6916839436585828
2782,0.7842853574932057
2783,0.8422146461965907
2784,0.8795099348441243
2785,0.7049188898517461
2786,0.5694534103266284
2787,0.12448569131910958
2788,0.5542896491124293
2789,0.7761165752799558
2790,0.8613294668027612
2791,0.7388875720470339
2792,0.8525810443353637
2793,0.1354421959943885
2794,0.12109870972226208
2795,0.8937215688913378
2796,0.8804846506019572
2797,0.6157241991562812
2798,0.7496984545473385
2799,0.5131817301173416
2800,0.7336485886587638
2801,0.8325703903027587
2802,0.5164255294808683
2803,0.7531966225918799
2804,0.6065754482773889
2805,0.16514797539134496
2806,0.8210968952113831
2807,0.8422799990797036
2808,0.7082741637473164
2809,0.29807644419399826
2810,0.8974704792020207
2811,0.5183966518115515
2812,0.886069133024135
2813,0.7853166479198221
2814,0.7621287545378954
2815,0.7288288606684283
2816,0.1258516193637777
2817,0.5219288785479743
2818,0.8950242606987052
2819,0.8010167088223976
2820,0.8546265900190264
2821,0.8198569043695442
2822,0.5372480568466144
2823,0.8601019550818556
2824,0.5825585365758204
2825,0.12295212553716237
2826,0.4276805254720266
2827,0.8132531251344661
2828,0.7546484934746212
2829,0.8847113677759337
2830,0.710310649742024
2831,0.8520981897357489
2832,0.7692190446285708
2833,0.8715459161404528
2834,0.6512379225774765
2835,0.1283864488469659
2836,0.1328870436015714
2837,0.7104651710736138
2838,0.12910130578135123
2839,0.6557779080473971
2840,0.8145616854025528
2841,0.8269690047127743
2842,0.6731975157255172
2843,0.8182431903140854
2844,0.8947472532573955
2845,0.1236566322959336
2846,0.537158222240805
2847,0.5719027048789435
2848,0.7013277717552053
2849,0.12462539548756965
2850,0.7640042123969645
2851,0.7622999118643395
2852,0.6821273308356599
2853,0.7360968957781535
2854,0.814696393838233
2855,0.12346098133640675
2856,0.7144484433161471
2857,0.7100946181058074
2858,0.8257825032428353
2859,0.6644913238297934
2860,0.12124062231590108
2861,0.7365540212011346
2862,0.8149267410260064
2863,0.8568418471819057
2864,0.7927771203008389
2865,0.6544704243841567
2866,0.8084548691259568
2867,0.43893656671218173
2868,0.7157553126759615
2869,0.7342576048444112
2870,0.907543462573825
2871,0.6190939576050869
2872,0.12349290569870197
2873,0.7893874414614345
2874,0.8631742165007414
2875,0.8072451833999502
2876,0.7977968226243557
2877,0.13425502864720085
2878,0.7335243274130413
2879,0.8762747453650588
2880,0.12315794468484323
2881,0.718181854315591
2882,0.12335687154321251
2883,0.6661033287937963
2884,0.6973962378714507
2885,0.6910541215840702
2886,0.6063916297734518
2887,0.8118076028579404
2888,0.7574155954266648
2889,0.6744525846137874
2890,0.7234159071897739
2891,0.7775467699766831
2892,0.8735526129959972
2893,0.8437272771615276
2894,0.5419250067663967
2895,0.8780735675596383
2896,0.12194128635840873
2897,0.7127336767591677
2898,0.7884379113176521
2899,0.6540639723507213
2900,0.614901974685457
2901,0.6491068893943046
2902,0.7806947193880711
2903,0.12862173999947052
2904,0.6422158691701805
2905,0.8962789273459366
2906,0.12668418599297288
2907,0.6525921354550315
2908,0.7184715876299398
2909,0.8631508777259793
2910,0.8270660808115629
2911,0.7768452344636423
2912,0.8339049097122833
2913,0.7955966556440809
2914,0.12364686254079851
2915,0.8540401405604114
2916,0.8777780286165177
2917,0.6435073157557799
2918,0.12716556912225263
2919,0.7901327663934468
2920,0.12539762404028895
2921,0.1226227003739907
2922,0.7644279468063551
2923,0.8906475533953634
2924,0.12512953177571903
2925,0.7902074867150068
2926,0.8071848542185692
2927,0.5836540025541591
2928,0.6600972035131837
2929,0.8462397509533885
2930,0.8220873397001498
2931,0.12158501367868904
2932,0.7091128101156995
2933,0.7727009030381606
2934,0.7295063639144386
2935,0.6650347384300395
2936,0.122511069480274
2937,0.8010492910430367
2938,0.7397897238232478
2939,0.7822141754388052
2940,0.12942920428775134
2941,0.7434473050110804
2942,0.7976287638769258
2943,0.768129333130205
2944,0.7915826763080289
2945,0.785981763300043
2946,0.1259919305672559
2947,0.7748066875208414
2948,0.7562406364641971
2949,0.7490426076056611
2950,0.7608404271558004
2951,0.12336732958661233
2952,0.7279449927178283
2953,0.873904443148523
2954,0.12709187380512252
2955,0.135885595344165
2956,0.510914876794574
2957,0.6491865898761605
2958,0.742295291476661
2959,0.6584694892162065
2960,0.8625278625967843
2961,0.808818799516214
2962,0.728319801980033
2963,0.8336265359885775
2964,0.724198357329511
2965,0.867910104025076
2966,0.7735729744207871
2967,0.647984255842498
2968,0.7096975621235756
2969,0.7852676780321244
2970,0.7056750169100023
2971,0.7152717278880374
2972,0.5663165602074136
2973,0.8463126691720416
2974,0.1240367268846129
2975,0.7331807750172481
2976,0.8007556019937956
2977,0.7486024014203926
2978,0.8139024711027958
2979,0.8812095792725411
2980,0.7717491317269376
2981,0.8339845178424272
2982,0.6997344985527109
2983,0.1241818776176419
2984,0.7107303626913013
2985,0.6758774976752551
2986,0.7846423440250725
2987,0.8032391636434428
2988,0.12208725665538929
2989,0.7654466807585821
2990,0.710700192026473
2991,0.12229908385368099
2992,0.12176942345235248
2993,0.8658649910530518
2994,0.5084579233419355
2995,0.7883550651125855
2996,0.7861930870645817
2997,0.5200764734008967
2998,0.7919821326603262
2999,0.7770911328238055
3000,0.6740361716567471
3001,0.905919942443561
3002,0.7293170913162499
3003,0.7404495182275477
3004,0.7929161740612224
3005,0.8142983858569444
3006,0.6454394975144307
3007,0.8766404007151012
3008,0.8417648540952103
3009,0.5283197010920686
3010,0.8551205161233804
3011,0.7160824455836564
3012,0.6154763107948862
3013,0.12163730497286566
3014,0.7582779572519944
3015,0.5726972099234228
