Id,Drafted
2781,0.6415273505990692
2782,0.7673122810699461
2783,0.8626993124314459
2784,0.8517370373628868
2785,0.6945406182896873
2786,0.6126475701395189
2787,0.18562627109342913
2788,0.5834584284874529
2789,0.7936213502795695
2790,0.854997246180466
2791,0.7165524493867106
2792,0.7755615731325494
2793,0.21616035378476622
2794,0.10346457945661794
2795,0.8397173755124496
2796,0.8803246374920637
2797,0.6920242562914294
2798,0.7532148941227021
2799,0.5453574222651925
2800,0.5511780626586191
2801,0.8557863291614416
2802,0.46303998155877635
2803,0.6485852296696907
2804,0.6895246003563976
2805,0.20119227618168586
2806,0.6732565250689725
2807,0.8105302353360463
2808,0.7025220326726067
2809,0.1088877130791476
2810,0.8725223298544391
2811,0.5191792318206838
2812,0.853604359793275
2813,0.7770971197854105
2814,0.8137289473953946
2815,0.6779222642700062
2816,0.13121063572716946
2817,0.6161769236141276
2818,0.8958684506359968
2819,0.8008707401549156
2820,0.862689731184789
2821,0.7835473257924944
2822,0.5546319671817228
2823,0.8725398319217424
2824,0.7453200851101613
2825,0.11008009487190547
2826,0.4505133179613849
2827,0.8025384258548367
2828,0.8015947426785971
2829,0.8964219400679296
2830,0.6974072864597681
2831,0.8275203378717537
2832,0.7544596100497335
2833,0.8228634997862075
2834,0.48011529665055364
2835,0.21786378643560594
2836,0.1945526735014286
2837,0.686573624365521
2838,0.15458374847858383
2839,0.6779890089674947
2840,0.8099708642956864
2841,0.8195165159886582
2842,0.7976808528334274
2843,0.833766774774473
2844,0.8168209598414883
2845,0.09474637069690747
2846,0.6558886244143356
2847,0.6004821855528549
2848,0.6629058484715236
2849,0.16622934440819523
2850,0.7746175694667501
2851,0.7945741134246023
2852,0.7574477450936675
2853,0.8012239472038354
2854,0.7996113686384362
2855,0.13861450294936598
2856,0.7519573702722526
2857,0.734584884989346
2858,0.8140923231977645
2859,0.7530953136795475
2860,0.07074272958000734
2861,0.7479235203664374
2862,0.8356205533602419
2863,0.7494450073692073
2864,0.7297356808371696
2865,0.6624445877492
2866,0.8365349535212191
2867,0.3568217397200784
2868,0.7551816791703274
2869,0.6482166687539761
2870,0.9148226024896697
2871,0.6613673622360123
2872,0.09658715053977306
2873,0.8462821287754012
2874,0.843794812850007
2875,0.7967189300979646
2876,0.69762526690114
2877,0.24133248592678447
2878,0.7094184187395356
2879,0.850478953881152
2880,0.1800031552648836
2881,0.7015224452587625
2882,0.1744183808244205
2883,0.6321787683779669
2884,0.7760111433625154
2885,0.7785503027646
2886,0.5946305756747268
2887,0.7973139956642904
2888,0.608572355177962
2889,0.7042484427063604
2890,0.7454560033683977
2891,0.7920660163794981
2892,0.8315189873126292
2893,0.8089619946128488
2894,0.5284433224551881
2895,0.8714826590210499
2896,0.14913535690713314
2897,0.7005808941587442
2898,0.8018092412933553
2899,0.5821148778367066
2900,0.4691323413426295
2901,0.6365368809979778
2902,0.7313825681280735
2903,0.1778421382097867
2904,0.660230849347051
2905,0.851945586303007
2906,0.18137631343310975
2907,0.7763846538100522
2908,0.716810413239482
2909,0.7882483337150183
2910,0.6698167394367645
2911,0.8072171438785791
2912,0.8466292244335619
2913,0.828666804152342
2914,0.1404636534952455
2915,0.8637035709694973
2916,0.8234371084610883
2917,0.6459303883587216
2918,0.1562649615944914
2919,0.801533890206638
2920,0.17607408399931804
2921,0.1783052964249286
2922,0.7434340015523001
2923,0.8850291784330357
2924,0.1759548808465218
2925,0.8356928836879287
2926,0.7614244430709973
2927,0.6288144066767261
2928,0.5328485620750772
2929,0.8027626983699779
2930,0.8022715820345858
2931,0.1252873349375221
2932,0.6578762000752739
2933,0.8078963641275138
2934,0.7423740144877747
2935,0.6031832644655071
2936,0.1643801838182955
2937,0.7463575006600363
2938,0.6859164652735654
2939,0.8136809387729862
2940,0.1173171147761353
2941,0.7453118342107814
2942,0.8490829169407924
2943,0.7324816778291974
2944,0.8276294029747193
2945,0.7701811584501461
2946,0.12742577098381075
2947,0.6009317042073345
2948,0.7939392660556723
2949,0.7532007846336022
2950,0.7883470934333607
2951,0.1610277110679566
2952,0.6105918504424799
2953,0.8447573605585168
2954,0.1628980578281233
2955,0.20406265876512908
2956,0.520410110676181
2957,0.768603966545823
2958,0.8230657040590375
2959,0.5005840324263665
2960,0.8346486290389044
2961,0.8231737145705432
2962,0.7863716852710275
2963,0.7904312438986423
2964,0.7470139411388697
2965,0.8708403308456756
2966,0.7760933896421504
2967,0.5055163178950562
2968,0.7424172130296697
2969,0.76361085764224
2970,0.7832418380456317
2971,0.7658784511133838
2972,0.6208766019758409
2973,0.8374986117365777
2974,0.23123443683356512
2975,0.7593323358167203
2976,0.7819417216824058
2977,0.7318045048513084
2978,0.7956266822832023
2979,0.8813964254578999
2980,0.8094295040630943
2981,0.7891128332904143
2982,0.7363931407892599
2983,0.16206962563744723
2984,0.7266524041320825
2985,0.6521914187627913
2986,0.7392125934786744
2987,0.7859571145863322
2988,0.15923226372646937
