Id,Drafted
2781,0.744224953332093
2782,0.8119563579797612
2783,0.822664323857049
2784,0.8233375603195954
2785,0.6880628036077059
2786,0.6350270210520893
2787,0.26562391963770327
2788,0.6366877420391117
2789,0.7529502789711495
2790,0.8198367342883941
2791,0.7019169996615824
2792,0.7902199841300728
2793,0.2847097204807299
2794,0.11042379434552232
2795,0.7971314655755646
2796,0.8492394932658603
2797,0.6536268541544964
2798,0.7515928038730755
2799,0.6020952173454786
2800,0.6174231192360338
2801,0.8198250914167489
2802,0.5246653787008413
2803,0.5756562912200088
2804,0.6368026667785553
2805,0.2673957590955685
2806,0.7182925694119918
2807,0.7920575478991383
2808,0.7290700230458016
2809,0.1597808582535494
2810,0.8305307328576476
2811,0.6040535553531239
2812,0.8551088701451711
2813,0.7821465077820503
2814,0.7527272890059136
2815,0.6624663124388499
2816,0.13439162841227176
2817,0.6030967596946317
2818,0.8535201490441633
2819,0.7534486407661452
2820,0.8145895029737054
2821,0.7539499300786743
2822,0.5778199716364129
2823,0.8282960419362025
2824,0.7138715566422084
2825,0.12490222287682551
2826,0.5425548742462056
2827,0.8008970393113796
2828,0.7788235341994727
2829,0.8677373674770713
2830,0.6747010343991889
2831,0.817512949024797
2832,0.7292419648184958
2833,0.7868452898361677
2834,0.563652368826198
2835,0.2098961617427745
2836,0.24619691152770984
2837,0.7700283042925494
2838,0.1428156945995391
2839,0.7044336043039129
2840,0.7831496891531041
2841,0.781759216546069
2842,0.76634846370445
2843,0.777764300250065
2844,0.7780369613599147
2845,0.13559377613545587
2846,0.7214862689570927
2847,0.6091230801509827
2848,0.6512908606354505
2849,0.2167618640419974
2850,0.7531488916721201
2851,0.7475236952406222
2852,0.6998054484644152
2853,0.751634228278513
2854,0.8080504630161831
2855,0.24544564833289667
2856,0.7470057116615895
2857,0.7669135357924343
2858,0.7785813313837989
2859,0.7236980870834838
2860,0.09824255757850117
2861,0.7465617480056814
2862,0.7834520859490959
2863,0.7937149028211052
2864,0.7399113496917109
2865,0.6560917928468777
2866,0.8369207244358678
2867,0.4073215422247848
2868,0.7653863816622516
2869,0.6375601411381311
2870,0.9003658018033134
2871,0.6317456856384693
2872,0.1292500499024945
2873,0.8163883743636138
2874,0.8511460469226458
2875,0.7194216395736516
2876,0.692841776122877
2877,0.3372647045862758
2878,0.6875417908276632
2879,0.8315886647281939
2880,0.2256382284190656
2881,0.6589394706104523
2882,0.2119543032907915
2883,0.6946247209244342
2884,0.72849098523046
2885,0.7377307775715443
2886,0.6327601276514382
2887,0.8341421481061513
2888,0.5736212012337258
2889,0.6530822669027361
2890,0.723752859696842
2891,0.7798038534052942
2892,0.7969344460068208
2893,0.7865123382019654
2894,0.5873599415076362
2895,0.8378894130066268
2896,0.16881571995724318
2897,0.6927588438121508
2898,0.7690931643690857
2899,0.6358497177752397
2900,0.5308943054241649
2901,0.682065723659465
2902,0.7357374399324311
2903,0.23211360766690267
2904,0.665521907786861
2905,0.8057420541501663
2906,0.19484061436445907
2907,0.7532810325555119
2908,0.7386846582957249
2909,0.7641575943745762
2910,0.6737102583038265
2911,0.8010836329700524
2912,0.8110092448921167
2913,0.8342609712536383
2914,0.17087114787185745
2915,0.8276238524081245
2916,0.7944924146728389
2917,0.7028241676637035
2918,0.1897835692131707
2919,0.7483585119751911
2920,0.22679905020099894
2921,0.19985494887118258
2922,0.7452894250081483
2923,0.8583133843463173
2924,0.21324979875332922
2925,0.807157062146814
2926,0.8094008820366989
2927,0.6267532885027858
2928,0.5758416190505293
2929,0.8357590672579382
2930,0.7366418063536401
2931,0.1771846290730632
2932,0.6836685959452515
2933,0.7715012359390366
2934,0.7308609912066739
2935,0.6087439195314012
2936,0.19931244947152976
2937,0.7726485369853882
2938,0.684268628767082
2939,0.8243524714638989
2940,0.17577257452762263
2941,0.6846234290881543
2942,0.8487574769923183
2943,0.7410153296475744
2944,0.8085684984698508
2945,0.7106755102590774
2946,0.174348662878172
2947,0.6119856171928068
2948,0.7583304950691645
2949,0.7323687099664171
2950,0.7609834285302675
2951,0.16832664144675855
2952,0.6229292637576404
2953,0.7969829656453904
2954,0.2128424870698192
2955,0.24855718849778663
2956,0.5861969138178779
2957,0.7141815599099082
2958,0.8047319362589948
2959,0.5572997374711417
2960,0.7760737687154735
2961,0.814563363906354
2962,0.7635396133662731
2963,0.8229777729408461
2964,0.7953599630416438
2965,0.8656749464898006
2966,0.7487206973307144
2967,0.48726717950384907
2968,0.7843584199740427
2969,0.7851038717181799
2970,0.7129119575613402
2971,0.7256287274226549
2972,0.6215936441704973
2973,0.756535982397871
2974,0.28964066817178236
2975,0.7645949516364816
2976,0.7913576981871765
2977,0.6941493684526234
2978,0.8073711401929444
2979,0.8429495546988525
2980,0.7726809952132981
2981,0.7276118297462426
2982,0.6842976840676649
2983,0.18158414645032908
2984,0.6775016635874589
2985,0.7138871550000145
2986,0.7610852217530799
2987,0.7902425299066744
2988,0.18170767466615506
2989,0.8117845049609445
2990,0.7994820219999518
2991,0.12756561961905105
2992,0.10751442287545902
2993,0.7484608839022993
2994,0.5296506885541816
2995,0.728799188787536
2996,0.700727009820538
2997,0.5703166561288375
2998,0.7682067775517509
2999,0.8053895665860056
3000,0.7218038765974435
3001,0.8667089467714006
3002,0.6697928465938542
3003,0.7394930693603972
3004,0.7420544221811758
3005,0.815503225886836
3006,0.5885266124657067
3007,0.8496091474943371
3008,0.7826861521461066
3009,0.5850937178600112
3010,0.8540598873521281
3011,0.8176410282383646
3012,0.5754015785752509
3013,0.2604370921666678
3014,0.7440790529914217
3015,0.594965949732513
3016,0.7812541936855467
3017,0.6919657407910579
3018,0.7536514339915494
3019,0.1765343420770996
3020,0.6296301083865663
3021,0.8009306513928456
3022,0.6574810196202349
3023,0.6257458588613024
3024,0.7319234887945262
3025,0.7510171370590715
3026,0.6271528940177477
3027,0.7295235759491663
3028,0.8334873662432074
3029,0.800251612086725
3030,0.8598082120814798
3031,0.7742792599793665
3032,0.7395225936735222
3033,0.7791835377761552
3034,0.7884008442595607
3035,0.7328984325124063
3036,0.7472297351052799
3037,0.7767823849116777
3038,0.4598073149680803
3039,0.6622180375151974
3040,0.7526656232525407
3041,0.5042491565936096
3042,0.7605059511906271
3043,0.8501589402540833
3044,0.744722653424587
3045,0.5764661367286996
3046,0.7247541238236926
3047,0.13112306957640057
3048,0.6366487572029786
3049,0.17984645631999896
3050,0.8372027719526425
3051,0.17444150936835784
3052,0.7247725909886936
3053,0.7759277578171317
3054,0.7829675867138275
3055,0.8233280658501826
3056,0.9086372925880466
3057,0.790589343297033
3058,0.863735986221341
3059,0.3668508786254357
3060,0.788757634504212
3061,0.7940094371891144
3062,0.735032655739022
3063,0.883900663378841
3064,0.5456718649698086
3065,0.8250759495032283
3066,0.8181044974449945
3067,0.8093365188146201
3068,0.7715913354413194
3069,0.7822726504172157
3070,0.6173805639654156
3071,0.6275809079148589
3072,0.6209975614417388
3073,0.8747809939388335
3074,0.7814435471627215
3075,0.725324232052935
3076,0.8188341882944845
3077,0.6641865804749824
3078,0.7572709651360613
3079,0.7804235011742955
3080,0.7740080331870264
3081,0.5925207278086313
3082,0.759843956862295
3083,0.5555447331940551
3084,0.5894448801186252
3085,0.6149222265493841
3086,0.7964863113862248
3087,0.27615170823752194
3088,0.7729953550570497
3089,0.8310012831596765
3090,0.17057043208067968
3091,0.8150517366403361
3092,0.6291951359573285
3093,0.6440647643081807
3094,0.18508048163950053
3095,0.5800929869958203
3096,0.8295050771347782
3097,0.7917311854672682
3098,0.7148409157145745
3099,0.7496112317061078
3100,0.5800023541998611
3101,0.5185593012086936
3102,0.20844301230015505
3103,0.7570179967484346
3104,0.7737168594223538
3105,0.7722754645647134
3106,0.6379545399124813
3107,0.7141701380767305
3108,0.772242818265491
3109,0.635604556542204
3110,0.7557169147302386
3111,0.4442432270210969
3112,0.23820964806149392
3113,0.8194626623248183
3114,0.7949909142707235
3115,0.9060999267413985
3116,0.6355735810202905
3117,0.5937424746439476
3118,0.6918103539642013
3119,0.5017140348198905
3120,0.7097020034148664
3121,0.6414526652851966
3122,0.7803882135507666
3123,0.7821044822995664
3124,0.2146536332297159
3125,0.7234174827729978
3126,0.8554203163086965
3127,0.7067017983144905
3128,0.7653864347755539
3129,0.2167584537682027
3130,0.7793664265190513
3131,0.7943622252467086
3132,0.7181230497264922
3133,0.7104562151690761
3134,0.6098416253887395
3135,0.7253972833335085
3136,0.6315640257451847
3137,0.15758783596156717
3138,0.736822630357439
3139,0.7496038341689649
3140,0.79976150061153
3141,0.8260578294750814
3142,0.5351136583589887
3143,0.14497776491317932
3144,0.1847703059935672
3145,0.7607682226431068
3146,0.8224444513135103
3147,0.17946152238799695
3148,0.7930031861961486
3149,0.6106433858004165
3150,0.7408213693768788
3151,0.7980379511915102
3152,0.6976977659920635
3153,0.14509968739777485
3154,0.8314649840558171
3155,0.16685100040642506
3156,0.897679393466267
3157,0.8366990226703619
3158,0.2380080372643354
3159,0.8673424156674046
3160,0.18595736108563005
3161,0.8508960625896453
3162,0.7149669285176513
3163,0.7240745724491202
3164,0.7338607616398963
3165,0.7575127885809969
3166,0.21369506925459097
3167,0.6556470447944485
3168,0.6866491641795457
3169,0.8207376736933153
3170,0.7655197525615499
3171,0.7615130145529134
3172,0.08649932983319543
3173,0.8138626851900961
3174,0.828615803821932
3175,0.7976695721129924
3176,0.8584407681126077
3177,0.9022715637725799
3178,0.6758209453676044
3179,0.8231745174336471
3180,0.1924597655093815
3181,0.8599198752492125
3182,0.2863145590615449
3183,0.6609854327757959
3184,0.8282434323675334
3185,0.8102413986786189
3186,0.21709571455186963
3187,0.809230344371157
