Id,Drafted
2781,0.6610582078505919
2782,0.6948375676476883
2783,0.8547526507009244
2784,0.8303563923546537
2785,0.7045441590999151
2786,0.6295943101669257
2787,0.26165255490048933
2788,0.5429181046129005
2789,0.8105089931586
2790,0.8602989229678979
2791,0.7233837022868743
2792,0.7747593865034597
2793,0.28001871262096706
2794,0.16061702851351195
2795,0.8268712690509028
2796,0.8788326161531359
2797,0.6948159042889696
2798,0.7666462274248476
2799,0.5796608830626052
2800,0.5605486269233054
2801,0.8617399901774775
2802,0.41320912885844197
2803,0.6827394994641495
2804,0.6582470803432567
2805,0.28639491792762745
2806,0.6485753322995276
2807,0.7941103746984591
2808,0.6890838417048388
2809,0.15137423693945964
2810,0.8796422330588569
2811,0.5168896690870355
2812,0.8373748040196005
2813,0.7904790276250657
2814,0.8239700173570373
2815,0.7185394204897253
2816,0.19029245466058706
2817,0.5813062190738668
2818,0.8992538011551918
2819,0.7906616981533144
2820,0.8374747223371151
2821,0.7636270878023342
2822,0.5837632880556483
2823,0.8474183288745717
2824,0.7307599053317252
2825,0.1637150989377375
2826,0.42816727778385844
2827,0.8177673213417055
2828,0.7857409869232234
2829,0.8889585893996944
2830,0.6977148359272114
2831,0.82967351474764
2832,0.7406178499553969
2833,0.810475901470517
2834,0.4584201703521635
2835,0.26317034093246183
2836,0.2287082247410041
2837,0.656085245694582
2838,0.23439973006681827
2839,0.6313472153869121
2840,0.7893650618268538
2841,0.8130076369890371
2842,0.766629184975608
2843,0.8211235734184879
2844,0.8057529424605805
2845,0.1647592192805446
2846,0.6079055556056343
2847,0.6107619199942389
2848,0.6820256504160105
2849,0.249558109839538
2850,0.7500450619018434
2851,0.7915024213314982
2852,0.7452403181068159
2853,0.794708390709135
2854,0.8119575295313097
2855,0.19549922588750077
2856,0.7534456871738134
2857,0.7152474856356774
2858,0.8334993550112758
2859,0.7266862044695779
2860,0.11213353066259342
2861,0.7361077559869365
2862,0.8244617118406058
2863,0.7752703717019471
2864,0.7063827971412129
2865,0.6302805591412384
2866,0.8363853142845941
2867,0.30251173930095465
2868,0.7566417342096258
2869,0.6397787377987578
2870,0.9137128562305243
2871,0.656155674781172
2872,0.1578806944414927
2873,0.8282887823264435
2874,0.8460153029697242
2875,0.7854221992326844
2876,0.7157566342625221
2877,0.30625862591898045
2878,0.7482797352609716
2879,0.8278171382395492
2880,0.24393470959787344
2881,0.7568816710949454
2882,0.23263231165483714
2883,0.639788795972488
2884,0.7478186356607914
2885,0.7550655274260694
2886,0.5874033082268906
2887,0.7823876764703094
2888,0.665974721259267
2889,0.7402984601094639
2890,0.7263206461225173
2891,0.796492909502108
2892,0.8114236230039713
2893,0.7957853650633883
2894,0.5647207922874866
2895,0.8404662610095801
2896,0.19799494234651854
2897,0.7504951147013345
2898,0.7869593340396096
2899,0.5905288542195302
2900,0.5278772086995732
2901,0.6421993315847823
2902,0.718931386215583
2903,0.2430828508009449
2904,0.6049377282908435
2905,0.8363846314616593
2906,0.17302216161124523
2907,0.7452342318684753
2908,0.7028864985498885
2909,0.7648501426833519
2910,0.7213725563876934
2911,0.7729516363914799
2912,0.829686940924152
2913,0.8315992837557511
2914,0.21332728621402883
2915,0.8745218166621995
2916,0.8084937751627322
2917,0.6469986316495775
2918,0.2234796871123026
2919,0.8009228549175029
2920,0.2709189583265083
2921,0.22798555645513705
2922,0.7698256126982543
2923,0.8998852347042566
2924,0.23429343856761164
2925,0.8225458704134733
2926,0.7662365015939695
2927,0.5461710762609409
2928,0.49089482182147204
2929,0.8256291804394971
2930,0.7773478502684414
2931,0.20326006669222227
2932,0.647799913492366
2933,0.7753162163369673
2934,0.6923048555077511
2935,0.6516335018804368
2936,0.20842762349796312
2937,0.7628095602189479
2938,0.654510959525522
2939,0.816638698452761
2940,0.1459650456990923
2941,0.7281644008573082
2942,0.8399038445598365
2943,0.7409487782811908
2944,0.8267255701453111
2945,0.7711328044455839
2946,0.2123962124118252
2947,0.6309569511985769
2948,0.7940695812264674
2949,0.7429850875548445
2950,0.7712625491939165
2951,0.22222544154827198
2952,0.5893509654867446
2953,0.8210271491525821
2954,0.22616046769694012
2955,0.2257480729688753
2956,0.49860962592974784
2957,0.7452586902012559
2958,0.7909933557925256
2959,0.5085655775647618
2960,0.8382720849268992
2961,0.796885804464516
2962,0.7583100129830246
2963,0.7999696870705544
2964,0.726493698103694
2965,0.8647794626659534
2966,0.7625793527092084
2967,0.508923342533157
2968,0.7482087863474673
2969,0.7265602045519037
2970,0.7692614014993543
2971,0.7447290922454263
2972,0.6482845671545487
2973,0.8262214603999043
2974,0.30235805365332047
2975,0.7245308577628667
2976,0.7903806872493864
2977,0.7595731883014754
2978,0.793691160093088
2979,0.842030696235495
2980,0.7889707362679482
2981,0.7959946218906778
2982,0.764441296741436
2983,0.2022305249837301
2984,0.7269039885373891
2985,0.6238860264597095
2986,0.6581829902000322
2987,0.7825978230509959
2988,0.192048031328081
2989,0.7920919796952604
2990,0.6955820729980984
2991,0.1649202939794261
2992,0.12723839606208034
2993,0.7993801324112632
2994,0.5154195984972427
2995,0.7197445654017011
2996,0.6894969727381438
2997,0.49789875291801905
2998,0.8134801982598932
2999,0.7727108053604325
3000,0.6730907323319324
3001,0.8852963647831714
3002,0.7157496815017104
3003,0.7879071713542312
3004,0.7818440973828557
3005,0.7986479977110034
3006,0.5077129753766849
3007,0.8552105365515391
3008,0.847691126201395
3009,0.46591719433566325
3010,0.868385872250785
3011,0.7925575288769335
3012,0.5380546797570072
3013,0.28143741834999625
3014,0.7589839506801217
3015,0.5784782309059856
3016,0.705045144358679
3017,0.7267707874631885
3018,0.7089016198541943
3019,0.15143155169122285
3020,0.5987057418177514
3021,0.7716948771967731
3022,0.6663348998084366
3023,0.669306104918898
3024,0.7698918148194098
3025,0.7279650620336217
3026,0.5544707955727938
3027,0.7728748782572181
3028,0.8084008731067733
3029,0.8079096227861362
3030,0.8578228329136369
3031,0.795433127148996
3032,0.6735363126824276
3033,0.7953356496400127
3034,0.7821420323947009
3035,0.74942621004781
3036,0.7321554677273404
3037,0.7958487041986808
3038,0.3578810563817967
3039,0.6505977022539788
3040,0.8041675111527532
3041,0.37349096202048643
3042,0.7875660954269756
3043,0.7744459341226676
3044,0.7495063651673133
3045,0.666363803867059
3046,0.6357233445373607
3047,0.13520419683300056
3048,0.5040259362455813
3049,0.20682703291152657
3050,0.852763377538109
3051,0.18750722609848816
3052,0.6822396657843454
3053,0.8133026532173186
3054,0.8457573234922574
3055,0.8088519482563783
3056,0.8652491451348526
3057,0.786903881988855
3058,0.8897130822282827
3059,0.3898505329510348
3060,0.7785913188157886
3061,0.788033129162705
3062,0.7151056400190001
3063,0.8702989815532127
3064,0.4386209160507949
3065,0.8035705055808796
3066,0.7691114434426355
3067,0.8749754494971811
3068,0.8000773916335945
3069,0.7772358067409314
3070,0.6971338128687677
3071,0.5810737777553276
3072,0.5411688802366352
3073,0.8951249628974672
3074,0.8027779611460992
3075,0.7714287067920276
3076,0.8263102312698016
3077,0.5850158249437462
3078,0.7301053157338921
3079,0.829418125077372
3080,0.7788301090233831
3081,0.533000804888402
3082,0.7442090579114201
3083,0.49040363233514456
3084,0.463064311858335
3085,0.45125194056801476
3086,0.8033055487386835
3087,0.28920630843301254
3088,0.6872857953587601
3089,0.8432443873122322
3090,0.2118269913551291
3091,0.8483248483535636
3092,0.6527650178720339
3093,0.5519708812370749
3094,0.22395557965743157
3095,0.7392578849041036
3096,0.8314281578177152
3097,0.8389275930979678
3098,0.690986822374867
