Id,Drafted
2781,0.7004427049803701
2782,0.7739897477300418
2783,0.900714306689668
2784,0.9252894568456259
2785,0.720836559153013
2786,0.5489215889937593
2787,0.09684984476546835
2788,0.6145412998649498
2789,0.782280532543661
2790,0.8932854199795779
2791,0.6861842983244478
2792,0.8827037377333997
2793,0.10793101231658557
2794,0.08583475340011593
2795,0.8676014169444861
2796,0.9157096045379705
2797,0.586882803749748
2798,0.7980638925656551
2799,0.4856008888973301
2800,0.6919070408548879
2801,0.8905015239426572
2802,0.6682315086645799
2803,0.759578082150017
2804,0.5949226338178712
2805,0.0961333470824295
2806,0.8106512898767235
2807,0.8696135008591537
2808,0.7235851761479422
2809,0.1336198493015664
2810,0.9304985129661345
2811,0.43575502505469277
2812,0.9025100306379109
2813,0.8123498477725231
2814,0.7870784560963783
2815,0.7996461074460364
2816,0.09511692708618363
2817,0.47928222947280336
2818,0.9239590448245478
2819,0.8293924956728751
2820,0.9058221529644692
2821,0.7450841351227828
2822,0.5085031510096274
2823,0.9094134835760455
2824,0.6575421327557754
2825,0.08580313910088895
2826,0.4989365955292355
2827,0.8478379041778616
2828,0.7736295403086739
2829,0.9129729590659551
2830,0.7198033622126397
2831,0.8681718436163319
2832,0.7649708361012082
2833,0.864662204362795
2834,0.47662847330684605
2835,0.08932676761385733
2836,0.10046737936421346
2837,0.7739172787609266
2838,0.0954507646606493
2839,0.747867959168343
2840,0.8565117378421871
2841,0.8597309428574189
2842,0.7639941654399585
2843,0.8154431097874575
2844,0.887046411710247
2845,0.09577645463346209
2846,0.5522844809919532
2847,0.5537968943185776
2848,0.749476564375341
2849,0.09091209834756037
2850,0.6997303207416021
2851,0.8292186173493372
2852,0.7052299807856983
2853,0.8347892173493214
2854,0.8443400078771569
2855,0.09177791544945985
2856,0.8025776789007604
2857,0.7616794176057219
2858,0.8611338555585788
2859,0.706350807016231
2860,0.08747374822692588
2861,0.8217860398159873
2862,0.8508648453074364
2863,0.8542594609711056
2864,0.8120201289025837
2865,0.721826184048354
2866,0.8623613062573263
2867,0.29670084203291563
2868,0.7397150356485076
2869,0.8237800573535048
2870,0.9394056574391939
2871,0.6217782597137732
2872,0.08603008438032762
2873,0.8186476290092342
2874,0.8943721657391822
2875,0.8325462650014205
2876,0.8403890065761684
2877,0.13997960253523434
2878,0.8030743833924451
2879,0.8913279644787605
2880,0.08839581428482318
2881,0.7787207097814743
2882,0.08821443402704254
2883,0.6416918768870479
2884,0.6569425609193109
2885,0.677683240381318
2886,0.5665881404521242
2887,0.8293392195418694
2888,0.7400288954595922
2889,0.6472219826233006
2890,0.7746851227952714
2891,0.8229331109605812
2892,0.8920216490137949
2893,0.8256092722262438
2894,0.4527628390761683
2895,0.9314037068399895
2896,0.08521743511592977
2897,0.8030158346937963
2898,0.7443643940898805
2899,0.5848258737891994
2900,0.48031617526741555
2901,0.7794470870238734
2902,0.7233962378505712
2903,0.09857325377804203
2904,0.5752193726647994
2905,0.8882219885285478
2906,0.10570872218397588
2907,0.6716938431647861
2908,0.8114776045227975
2909,0.8711642553834402
2910,0.8702303132406364
2911,0.6953272487855737
2912,0.8831213140182711
2913,0.845837633020367
2914,0.08831036298807438
2915,0.9119458117382916
2916,0.910095860540313
2917,0.6657156132061499
2918,0.08934190082161086
2919,0.8274581389175069
2920,0.09887796754479464
2921,0.09167025241399984
2922,0.8402291601756586
2923,0.9380773506185467
2924,0.09609191104681523
2925,0.9041639785199271
2926,0.8414985968699715
2927,0.6573534189479961
2928,0.47256423659418517
2929,0.8740521508291065
2930,0.8921379212668306
2931,0.09002516760755341
2932,0.7497249933594998
2933,0.882750595739042
2934,0.7972433425409193
2935,0.7213332329902882
2936,0.09003402910409927
2937,0.8563457676633124
2938,0.8085675806126893
2939,0.7727482906573129
2940,0.09216521989502566
