Id,Drafted
2781,0.6831518412114482
2782,0.7797447195195495
2783,0.8679993582358783
2784,0.8448035386807874
2785,0.680225735010267
2786,0.6036477826367198
2787,0.19219981403284966
2788,0.5689980306572097
2789,0.7728521812916289
2790,0.8476972351833012
2791,0.7118631115707739
2792,0.76101578210685
2793,0.22588694358904343
2794,0.11290889535113027
2795,0.8361180452740115
2796,0.8828736693508195
2797,0.6935308548132467
2798,0.764310881217348
2799,0.5457326616052847
2800,0.5611679131960114
2801,0.8606783441211754
2802,0.45299808349868176
2803,0.6263959085387564
2804,0.6605520301191685
2805,0.2035771089520241
2806,0.6487956758677507
2807,0.7994027566115138
2808,0.6971328570807378
2809,0.13395015652050785
2810,0.8748109960380998
2811,0.5229238969766558
2812,0.8608123598360423
2813,0.7731951134642455
2814,0.800112952867433
2815,0.6910850703886489
2816,0.13056758802165586
2817,0.5662999982409328
2818,0.8928635106814223
2819,0.7965965360561109
2820,0.8632460383611116
2821,0.7635200408347644
2822,0.5659564044264248
2823,0.8685030818982057
2824,0.7476268732568168
2825,0.12252668108875434
2826,0.49170093808189685
2827,0.7961256762969133
2828,0.7956946870369075
2829,0.8936328552688693
2830,0.698879903044902
2831,0.8251822379364657
2832,0.7641572343098686
2833,0.814701943013046
2834,0.47439862898251206
2835,0.2077772310963332
2836,0.2066955162033417
2837,0.6952702055791267
2838,0.15258041704804298
2839,0.7021015029363042
2840,0.8041033390589831
2841,0.7975955397556398
2842,0.786823898435358
2843,0.8267285475997038
2844,0.8173416474463331
2845,0.12197109152378557
2846,0.6610971944833948
2847,0.6088694352723896
2848,0.6570965285866006
2849,0.19466816243112217
2850,0.7728474730484864
2851,0.799902520369191
2852,0.7440250910564673
2853,0.8105144832965527
2854,0.802134779630391
2855,0.1500762526579597
2856,0.762315799945547
2857,0.746052209549713
2858,0.806934039196828
2859,0.7341185352642754
2860,0.09239985481425832
2861,0.7566428787304951
2862,0.8309420151112876
2863,0.7510346949397186
2864,0.7399465322685108
2865,0.6621363748179465
2866,0.8365714811424422
2867,0.3216544944144153
2868,0.7586033464840597
2869,0.6416467629478552
2870,0.9103104550572467
2871,0.6642776158718001
2872,0.12923967736004766
2873,0.8456958458046687
2874,0.8358061960087586
2875,0.7987604744597061
2876,0.7110697506548502
2877,0.23338287092165738
2878,0.7233705657834834
2879,0.8484036663745336
2880,0.17082759406904718
2881,0.717844097398634
2882,0.1828273162703576
2883,0.6260252508429821
2884,0.7734645310864348
2885,0.7699868576290541
2886,0.5946730525324172
2887,0.7993196730884486
2888,0.630374045938083
2889,0.6858429208275016
2890,0.7290892552645821
2891,0.78688208596964
2892,0.8244495681645759
2893,0.808764260677455
2894,0.5450304885043058
2895,0.8666326740764662
2896,0.14402851258334515
2897,0.7081991075313823
2898,0.7954173370552182
2899,0.6037537344660462
2900,0.5032747694061042
2901,0.6421482631065447
2902,0.7079011319882439
2903,0.18258602983160138
2904,0.6417394433247476
2905,0.8427667540092119
2906,0.17904350144764256
2907,0.771091706892993
2908,0.7228315145242499
2909,0.7828789121759552
2910,0.6930687184005555
2911,0.8069815762788657
2912,0.827916969161139
2913,0.8353645428379934
2914,0.15237431361975387
2915,0.8595704948424638
2916,0.8223380299686782
2917,0.6933510564210124
2918,0.18355629332399853
2919,0.7892501175080413
2920,0.1537544789903961
2921,0.17971128271189116
2922,0.7453842015714823
2923,0.8912340662692808
2924,0.17961141335980568
2925,0.8349811948717358
2926,0.7753063562765794
2927,0.6320140919045979
2928,0.5355624151714453
