Id,Drafted
2781,0.7919792871014524
2782,0.8226019575747199
2783,0.862436985197776
2784,0.8875573753641589
2785,0.8011797296196657
2786,0.4372176117451729
2787,0.2322888362552366
2788,0.37111885892340873
2789,0.8333794593776293
2790,0.9043278401359351
2791,0.7575905594651319
2792,0.8736782398930908
2793,0.3904731880099009
2794,0.1368177267481174
2795,0.9033145069327084
2796,0.874359991749774
2797,0.6510738452861424
2798,0.8568397670476742
2799,0.3844244047468224
2800,0.43652730397266726
2801,0.89520104014277
2802,0.6345539000694623
2803,0.7017750946584791
2804,0.5390830250988093
2805,0.30655308457857977
2806,0.7492699986513716
2807,0.8422195100196579
2808,0.8451040534839009
2809,0.22598398783175871
2810,0.9120363224081682
2811,0.45393454876763883
2812,0.8924294060740209
2813,0.8809933120797694
2814,0.6483363561889945
2815,0.6430235286980678
2816,0.19188782672355273
2817,0.49654168319318753
2818,0.8787538489549648
2819,0.8034405806629897
2820,0.8069505912005704
2821,0.8391714336793312
2822,0.4659563714117197
2823,0.8767938479285093
2824,0.42486998259864944
2825,0.17903657121607025
2826,0.5060077014365139
2827,0.7953741522597171
2828,0.718915966630793
2829,0.8202996308746602
2830,0.7455557270182597
2831,0.8772793371750338
2832,0.6602521628399403
2833,0.8880370536048077
2834,0.3890040769326055
2835,0.15954496806054225
2836,0.30433133646014354
2837,0.5556651574271538
2838,0.17115319735423365
2839,0.5583718571634477
2840,0.8798161509061805
2841,0.7854945269388381
2842,0.7727481029937185
2843,0.8879998593497723
2844,0.8974222031671801
2845,0.15729751366330919
2846,0.6356073362394347
2847,0.672048429360644
2848,0.7006458868270184
2849,0.16040613088090186
2850,0.8512714578653516
2851,0.8410312971254434
2852,0.8230824427685309
2853,0.7523246195526605
2854,0.8741357518757731
2855,0.17310021737054013
2856,0.7368573738091113
2857,0.7929240722701286
2858,0.8562996740762494
2859,0.6254045216247694
2860,0.11558401233894175
2861,0.8005204551385647
2862,0.7915931476705025
2863,0.8435166480821539
2864,0.7139830995543388
2865,0.5295684041512279
2866,0.8153820140319137
2867,0.32252774460882344
2868,0.7502121754837172
2869,0.7325328496742919
2870,0.8392228361801478
2871,0.8184636235975566
2872,0.3364966200852551
2873,0.7497855926553301
2874,0.8989667196422316
2875,0.8141566010668932
2876,0.6087847558112401
2877,0.5273447464944447
2878,0.789660112928894
2879,0.8498656817476476
2880,0.15471014414209064
2881,0.6670631040009152
2882,0.2011458245425891
2883,0.5971959555981865
2884,0.7411965809334008
2885,0.694626707289275
2886,0.5577245547180087
2887,0.7297473229971986
2888,0.5664041223632329
2889,0.6178553659806715
2890,0.6755643225828021
2891,0.7419602707304459
2892,0.8763965400062372
2893,0.7494256351906912
2894,0.5030258074486974
2895,0.9032366283420971
2896,0.17184008950586352
2897,0.7515121480159666
2898,0.8357921493591788
2899,0.5942817576736134
2900,0.4474925269018191
2901,0.7010645344338998
2902,0.5574824897139145
2903,0.2876626117736225
2904,0.6124582428377979
2905,0.8276041107314286
2906,0.1771753193952906
2907,0.7850950169172819
2908,0.6807577886012715
2909,0.806819910364377
2910,0.7006081734513376
2911,0.7627377303365361
2912,0.7186377791912602
2913,0.7124583595022735
2914,0.2668333747740629
2915,0.8763613659891437
2916,0.8348160150449068
2917,0.5283056353631536
2918,0.16260374473159403
2919,0.8628856959194536
2920,0.19765093801241757
2921,0.12987186515378946
2922,0.7684117715652723
2923,0.8394925774186082
2924,0.15066098587251708
2925,0.8574623879365476
2926,0.8221525896260807
2927,0.5576167531416749
2928,0.5497379416335716
2929,0.8053570119076753
2930,0.7625176360561383
2931,0.26341524163418645
2932,0.6788437650545099
2933,0.8015569852929773
2934,0.7034262131863632
2935,0.6207836201586086
2936,0.316633187400886
2937,0.8524161653783144
2938,0.5777808655404606
2939,0.8225656768219927
2940,0.23068924175990566
2941,0.6894239187797236
2942,0.7045860540662928
2943,0.7046883308594089
2944,0.8777969813939824
2945,0.8363183327440544
2946,0.23163321550108595
2947,0.7086228091400922
2948,0.8370399460343553
2949,0.7738350418912672
2950,0.7511655917625533
2951,0.33762090095072617
2952,0.6660940673477728
2953,0.8296442896467543
2954,0.17970401573608544
2955,0.3875428788097266
2956,0.3828191310765683
2957,0.7640143720447026
2958,0.6798372368390907
2959,0.6865820173302614
2960,0.8635096744431764
2961,0.7380039521115443
2962,0.6282899112778474
2963,0.7429638050427455
2964,0.8218010648250373
2965,0.7452261040714685
2966,0.6696170323372058
2967,0.4906273013214195
2968,0.7096418633561071
2969,0.6403062671716844
2970,0.8046885650166083
2971,0.6672002893447687
2972,0.3940431893680641
2973,0.841253563891969
2974,0.4682535071132773
2975,0.7537686445904702
2976,0.8503141919036591
2977,0.7706316816687137
2978,0.7751064428946413
2979,0.8629016775119792
2980,0.7717493290755782
2981,0.8779422245196291
2982,0.5844287101023204
2983,0.338872801174367
2984,0.7366665472653199
2985,0.7532738114550078
2986,0.7444723365239014
2987,0.8295058359114491
2988,0.21502879457149957
2989,0.7695959027698873
2990,0.8365353125997446
2991,0.2613123688070736
2992,0.13125475579904572
2993,0.8662067216777198
2994,0.5298690847522902
2995,0.8035339942284553
2996,0.7408731371867467
2997,0.46558431115370097
2998,0.7599778201249852
2999,0.7661180585207443
3000,0.5083833531194654
3001,0.8976063255563097
3002,0.6798822755224154
3003,0.7107020334777518
3004,0.8198865883655216
3005,0.8711661522351904
3006,0.6752385771072792
3007,0.9053193270562001
3008,0.8004193695262007
3009,0.35631097952732776
3010,0.8666161440216953
3011,0.7512796762440683
3012,0.5514551384004976
3013,0.4088800491237493
3014,0.8717409187207293
3015,0.572059028546615
3016,0.7605846628643989
3017,0.6672400104938331
3018,0.7404582022986367
3019,0.16394328243806403
3020,0.439745037758826
3021,0.5319065241176303
3022,0.7088706529472635
3023,0.7573496939852278
3024,0.7646987640724742
3025,0.845802360944541
3026,0.5714133236999589
3027,0.8124582145956294
3028,0.7875632928175901
3029,0.8899752426717501
3030,0.8613365132478993
3031,0.8704543465476903
3032,0.6262536336898356
3033,0.7271491732147969
3034,0.8607813354531046
3035,0.7214111391015563
3036,0.6475431034438685
3037,0.8554036486336675
3038,0.4763380589007501
3039,0.548537795945581
3040,0.596100599434417
3041,0.42793974354744957
3042,0.8250406567957858
3043,0.4968080766494695
3044,0.6871813975501257
3045,0.4728482236160585
3046,0.6906675597393339
3047,0.128672334900651
3048,0.5552958133775383
3049,0.1553852784752145
3050,0.8414038840313662
3051,0.4211637645606641
3052,0.8001373535716065
3053,0.8694072973635435
3054,0.8451280014152149
3055,0.7612515006447331
3056,0.8409483448003068
3057,0.8302136771788413
3058,0.909068834995506
3059,0.4104485900052124
3060,0.7550786735697452
3061,0.7065867655643305
3062,0.7152352394666832
3063,0.85788917573181
3064,0.489291814494949
3065,0.8680041829383284
3066,0.7808682052739362
3067,0.8980186267675782
3068,0.8269347855204652
3069,0.831543878182177
3070,0.45878494241640844
3071,0.5654453178718017
3072,0.5169068085593848
3073,0.8867304405856584
3074,0.7812682629311103
3075,0.6945999247578836
3076,0.8973697645378166
3077,0.30368144864159036
3078,0.665303485778242
3079,0.8794629089213275
3080,0.8967645369699624
3081,0.5408554955374871
3082,0.8164480208641453
3083,0.5620095084939791
3084,0.3852965380376589
3085,0.5060580916620399
3086,0.7222077631057605
3087,0.3771219491707862
3088,0.7505465591057912
3089,0.779355803647433
3090,0.259780327855449
3091,0.7465231320211216
3092,0.5163493952678754
3093,0.6819442791087038
3094,0.3706884448865908
3095,0.6364944523948343
3096,0.8304641280189713
3097,0.8625349050877301
3098,0.8130751575116794
3099,0.7202009392894582
3100,0.46451529923384505
3101,0.5885026216402476
3102,0.23898737968210626
3103,0.7783588957644608
3104,0.7910994173979605
3105,0.8855821210009097
3106,0.6072484663123127
3107,0.8159599297443304
3108,0.8263786325813206
3109,0.5564691104602505
3110,0.832670320947433
3111,0.6272510968647877
3112,0.37108006843226915
3113,0.7249118113312173
3114,0.8099244847518657
3115,0.8963942526877471
3116,0.6378483924802375
3117,0.7154859106920191
3118,0.4760549348684284
3119,0.5777610559639277
3120,0.5709425701787287
3121,0.764785148544589
3122,0.7235272805519347
3123,0.8552957216232109
3124,0.3622893853139934
3125,0.5948274247210528
3126,0.8893196489389618
3127,0.776080666286977
3128,0.8114677372498247
3129,0.4292628056554702
3130,0.85375395856809
3131,0.8489566000474501
3132,0.6497133356508298
3133,0.6706559060396676
3134,0.4986959208966342
3135,0.852365396581681
3136,0.5149135844890753
3137,0.19546561505456952
3138,0.5607587389491187
3139,0.8536785456326269
3140,0.867193019228444
3141,0.8217967171631273
3142,0.40714339339932126
3143,0.18945465080220264
3144,0.14427149797969463
3145,0.7933910383832987
3146,0.776700417114841
3147,0.3197963509468849
3148,0.8010492864523587
3149,0.5099718604674123
3150,0.8313050084676876
3151,0.7020921766577618
3152,0.598730776138503
3153,0.18617358622131314
3154,0.8212226983510923
3155,0.5480511642820147
3156,0.8976398962550274
3157,0.844057080612826
3158,0.333402076726827
3159,0.8673505870366979
3160,0.1890945466948039
3161,0.8494897187979388
3162,0.8425105551233837
3163,0.6335384376658347
3164,0.6550157522429919
3165,0.6729652373846081
3166,0.37261842365970677
3167,0.8301264012779246
3168,0.6755212226379876
3169,0.9028112806843649
3170,0.7637836338079178
3171,0.7816078384962242
3172,0.20466525174471947
3173,0.7585441676308351
3174,0.8005109068195084
3175,0.7833656226313875
3176,0.8559557113064378
3177,0.7936911452230724
3178,0.6781688969142813
3179,0.824405849183073
3180,0.18100242425906993
3181,0.8966404343236174
3182,0.2344999680794255
3183,0.448566864485667
3184,0.9027164095429508
3185,0.8424786469655352
3186,0.19375488044808922
3187,0.735732759745924
3188,0.5833295070596202
3189,0.21987148933734327
3190,0.4625762101417658
3191,0.549359831387809
3192,0.4936162941230825
3193,0.770328271725731
3194,0.7892243887105416
