Id,Drafted
2781,0.7531643473469392
2782,0.897785788876474
2783,0.8695768275053051
2784,0.843181133057575
2785,0.7253033892815346
2786,0.46247917020221113
2787,0.10572596135167098
2788,0.47689322590424743
2789,0.6504501290086748
2790,0.8788556105063979
2791,0.7509062759837208
2792,0.8931002367686603
2793,0.09341771353253088
2794,0.0678431067028769
2795,0.8997054917526988
2796,0.9180712398845896
2797,0.6412193228803156
2798,0.8538591694971133
2799,0.33066902637965356
2800,0.5665562528808901
2801,0.7529517204603708
2802,0.5068944641031308
2803,0.7758065147517235
2804,0.8441951380008135
2805,0.11241293069117973
2806,0.7428003936225961
2807,0.8688641351117335
2808,0.7935635079701422
2809,0.15650273643562196
2810,0.8979540512120124
2811,0.6349398218102342
2812,0.9003345084885126
2813,0.8367468974361473
2814,0.8334725232777139
2815,0.880781099359944
2816,0.0938777539736665
2817,0.4273067967714608
2818,0.9053328098057011
2819,0.7463119573347806
2820,0.7846118643563139
2821,0.8072488883901715
2822,0.40932319592969313
2823,0.8879935807217617
2824,0.646792586233908
2825,0.07324936051335493
2826,0.5168702625371399
2827,0.8499257122176114
2828,0.7138429488651524
2829,0.8592571128688826
2830,0.7120019291246816
2831,0.6976457790073921
2832,0.6284069522643129
2833,0.8860339545072351
2834,0.656722778265272
2835,0.07911983925647997
2836,0.1046539194859629
2837,0.622405861815967
2838,0.09454013343464798
2839,0.6284666374019636
2840,0.8796342569559317
2841,0.8306010766483581
2842,0.7599121392531142
2843,0.7016513280226079
2844,0.8845545314979564
2845,0.10245625185953919
2846,0.5150114604948713
2847,0.7049658880163947
2848,0.7198030861640033
2849,0.0757108623736781
2850,0.6711342406927325
2851,0.7834833086251258
2852,0.7061623008868396
2853,0.7402802056651807
2854,0.7928389927364774
2855,0.07644306911180897
2856,0.852466423989808
2857,0.6048377609596408
2858,0.8826242338868364
2859,0.6051487297968375
2860,0.06745483992341797
2861,0.8500598259245898
2862,0.7678198683038405
2863,0.8056928026680182
2864,0.7123146242405747
2865,0.445211086323025
2866,0.8429203989459705
2867,0.32017501686516037
2868,0.6888730812562794
2869,0.8202527484594168
2870,0.8904605434670022
2871,0.7485889811162024
2872,0.10341810491719149
2873,0.7765271828446713
2874,0.851084619428773
2875,0.7994015806428072
2876,0.8348084693898481
2877,0.16106325412511188
2878,0.8066996621684766
2879,0.8491603144221532
2880,0.08329417869048808
2881,0.7797143572788684
2882,0.09693725542345134
2883,0.6527828992339019
2884,0.7210790562148957
2885,0.7823561442653071
2886,0.573178851451586
2887,0.7743251697679003
2888,0.6925889201447988
2889,0.7419875982808698
2890,0.623583524742553
2891,0.7686722877452076
2892,0.9032767802725767
2893,0.723817416002042
2894,0.5037666757007399
2895,0.9378305644199723
2896,0.07401363142189957
2897,0.8231754393636938
2898,0.7410896483365084
2899,0.6949861040100184
2900,0.6178234537863405
2901,0.8071477381609217
2902,0.6372359607007034
2903,0.088186128369407
2904,0.598818273508309
2905,0.897506300653592
2906,0.09676149838633515
2907,0.6595757835702044
2908,0.7270292444583568
2909,0.8636535499486246
2910,0.8737935766448761
2911,0.7578259959360997
2912,0.8981531656512608
2913,0.7370134168895602
2914,0.10485827699986515
2915,0.8797121961244313
2916,0.9160067292568944
2917,0.6530522021293945
2918,0.08775478548958437
2919,0.7977317515785157
2920,0.09354970697511744
2921,0.09044467613233517
2922,0.8251470290348288
2923,0.8783097347654099
2924,0.07454917368573236
2925,0.86699906450018
2926,0.8556457696198362
2927,0.5026086775886984
2928,0.5228364439110612
2929,0.8527106806242736
2930,0.8793510347620047
2931,0.09772999830300008
2932,0.7674259492032318
2933,0.702842657515804
2934,0.8054281767804761
2935,0.5049216787790153
2936,0.10649121494716762
2937,0.8062756392650645
2938,0.7075161990607224
2939,0.7917434832355719
2940,0.08847343305405785
2941,0.6282741879750132
2942,0.7659169325012773
2943,0.8487353117006327
2944,0.8102617424109709
2945,0.8240794564763411
2946,0.10208300504590088
2947,0.7351034006377469
2948,0.8500102875052757
2949,0.8603474521631935
2950,0.7268719628279882
2951,0.0683408466679949
2952,0.611106326468797
2953,0.8940302700327615
2954,0.0767466175910188
2955,0.12080636944751037
2956,0.5726033660405299
2957,0.6713815516748568
2958,0.6439537038876885
2959,0.7080188883494842
2960,0.8273537045350546
2961,0.8554612560498839
2962,0.7750182586548833
2963,0.7799898705065809
2964,0.7446804743148894
2965,0.7343279231767249
2966,0.715834634680357
2967,0.35687997027037144
2968,0.5754482765566103
2969,0.7974312409494533
2970,0.8615182764613876
2971,0.5944836727179503
2972,0.5993697167026428
2973,0.9150135476232637
2974,0.18669285856465748
2975,0.6522609510242131
2976,0.8920274230927886
2977,0.8538551420759961
2978,0.8138522755781407
2979,0.8835014792561392
2980,0.6904593268526099
2981,0.7387976449853202
2982,0.645961216331563
2983,0.12239133259594132
2984,0.5673672002510883
2985,0.6081566940774948
2986,0.8343140920473757
2987,0.7769918315921697
2988,0.08867431260307804
2989,0.761281867988361
2990,0.7332880228224296
2991,0.07987922831774505
2992,0.11292289032519545
2993,0.9004177710996805
2994,0.5890216195149757
2995,0.7825215103515113
2996,0.7979351005093287
2997,0.5308578862582227
2998,0.6939821275287017
2999,0.7510845017932085
3000,0.5218130859041096
3001,0.8999973361335971
3002,0.7278059998579552
3003,0.7196135865797038
3004,0.8518628594030714
3005,0.8113866000670964
3006,0.608186109120432
3007,0.8864787394216009
3008,0.8555611040896777
3009,0.5009848519576481
3010,0.8725033715701186
3011,0.6740920684160159
3012,0.7860210844064092
3013,0.09331460072657066
3014,0.7699488925369855
3015,0.5671932542347429
3016,0.7994248659822623
3017,0.774232629040182
3018,0.839521329887729
3019,0.08012842272772198
3020,0.6098130988205318
3021,0.8016546683403741
3022,0.7481897660440401
3023,0.6936675862669284
3024,0.7760715137992625
3025,0.8372211954908553
3026,0.6672904280181099
3027,0.7803929068063792
3028,0.7415274262016853
3029,0.8988771653633245
3030,0.8787270169305758
3031,0.7773215643618667
3032,0.6439985753948594
3033,0.690295898235938
3034,0.7643139786567796
3035,0.7057567248598546
3036,0.778292962876536
3037,0.753501341445849
3038,0.46406868806801505
3039,0.528942210685873
3040,0.6868599302398536
3041,0.40166376911146395
3042,0.776400779619637
3043,0.7396169898343805
3044,0.8271510423833476
3045,0.5370336673077407
3046,0.7661702358496724
3047,0.07951533124657471
3048,0.6040303753606794
3049,0.06982660411440372
3050,0.8423672508584862
3051,0.1648282395915055
